lag,logamp,logtau
533.1533153645757,0.0815122363966263,5.159378733554256
172.9307759410955,-0.09299317642292337,4.911804998410494
530.9380480670347,0.06911821672161156,5.172159510091584
564.3962417095833,0.1359316174730194,5.393121795676309
565.2042928056105,-0.03326360039411891,4.890668147588394
173.7203641805514,-0.008209619091132048,5.351685709351957
559.3800444000929,-0.022064076598056426,4.838571976911931
554.6960392057515,0.3430727184219422,5.868377591870338
574.657825217863,0.14009326534256017,5.323348626765912
172.2074910869695,-0.06707903680937721,5.0392257344149884
175.78942819492778,0.17954650629043623,5.472461580838947
173.57534918810265,0.056829895266763186,5.243367265878167
173.2169073687768,0.32630609022177226,5.978371703510053
175.0120365013728,0.14206985893766366,5.392496029030662
583.9570045122746,0.288880191942388,5.608641903899372
170.01938320692557,0.3580034532878429,5.805536337257301
177.9488965624312,-0.15742446374139862,4.709392016863598
173.50434918117801,0.18563530373505954,5.598665076292054
555.5049740436621,-0.08317834973586002,4.891841467080723
533.5814865753712,-0.09582419632180228,4.981407601426473
172.21215842702566,0.06371417721997297,5.22530015387328
553.9798277985232,0.08902936108791182,5.399925327504134
173.92527888715222,-0.05503446129596545,5.027370915135942
560.3202062143171,0.43388786754294717,6.127435364320586
178.36624966460877,0.6624875919671225,6.7472873799236535
164.7465117476777,-0.05934093439436561,4.956169607247881
549.5141707599936,0.47953825206543366,5.974461535877831
586.2639686807945,0.3340411856122618,5.63616422949755
170.32371730759147,0.45523277862738887,6.386245957518774
565.5156124766002,-0.07617446665333327,4.953235332052569
531.8457637200477,0.15466553993179066,5.669371562583255
564.4482095931047,0.09209956133622987,5.196276993002958
174.43200786231404,-0.11354070311255493,4.983403733292654
531.3534483007409,0.034936903089932025,5.0856364727512835
578.3793126092772,0.5434029522876378,6.3052975980592665
176.2364841075143,0.4144196812708314,5.891009526306158
560.4386335913974,0.4661498436769611,6.057057907597924
180.65981432586202,0.06896212236216548,5.265134562652126
177.80729321078246,0.22404157188689422,5.740806133045412
589.4508627428917,0.20514484798804067,5.642996072950719
171.96472296564772,-0.06345055540434252,4.946288891989988
558.267023967729,0.6893338868273349,6.615449709466389
560.2452984976048,0.07039456754923701,5.113200974292662
555.5881899428117,0.6369550441677263,6.310264643886642
554.9169066356246,0.027285370154987554,5.110230415047648
557.1569829182232,-0.05122117852962138,5.128615651239544
552.9853792718519,0.23238177743870314,5.728635843296656
533.3291558577881,0.056332338708579455,5.151498476966463
173.8697973893436,0.3720110484258332,5.876547768970238
557.3101387244069,-0.03406798708046099,5.099713527229651
559.6412888029837,0.5182824602915239,5.9845674228570145
556.6165461078972,0.383664509263544,5.832450681232127
591.3173198647015,0.10178032433264206,5.286574214519106
562.580601229621,0.21032972501074365,5.5445186157342246
173.2368591250765,0.03178521823449687,5.198981098497159
563.7658077139454,0.15197198890642394,5.2271780000608175
566.2787520951891,1.265440690188238,7.847999726450361
531.0871267716731,-0.1081911597274764,4.753200327741591
176.879648175605,0.053090620650575016,5.141328107914985
178.07113863629678,0.06853311578564014,5.368925147980777
167.80884662431865,0.15310940427753916,5.325639355702711
564.7537635501994,-0.04893731722455308,5.05287557137804
531.6463396319646,0.1058209302386739,5.295332767915722
533.2192224278555,0.3454672588398269,5.7081413529164395
561.5903072363244,-0.04898526461216235,4.920821010391043
578.8445991867005,0.01971205139686627,5.174444298470521
532.9307715864419,0.3186944452326934,5.892196272286025
174.86730791272797,-0.12806355355116328,4.833783414261899
178.50475851308246,0.015499491237213725,5.282305508808952
536.6148709582742,-0.08812956485206846,4.895872863100695
171.8030577597984,-0.12713405944737044,4.6972688716594115
173.1293567833149,-0.023729554674331244,5.103061323694594
563.4820826980601,0.1974437862670444,5.51467292046211
576.8978639322831,0.17056566738519008,5.571464413381891
171.58736557967381,0.18432507285797484,5.514679688548667
572.8115426395783,0.7726627958861598,6.845300974692913
552.0833716402071,0.08666239259823039,5.178140879587291
555.5610287586703,0.3147475755286513,5.565790359038675
168.06440481043558,0.5261643157368456,6.219765200970181
587.8628722575628,0.032465285150081735,5.323024836453058
560.6479131467993,0.18432173743735314,5.223629496737903
180.7624784940482,0.1805262518367785,5.512978728633934
167.5476483783579,0.10844178744527344,5.394294213037119
542.7979904544435,0.40819590881573364,5.806195092751078
557.7652407918637,0.3023500235878607,5.676798035372267
564.1885414797808,0.4082561746877811,6.028003114014048
181.68672697716895,0.16529522622104098,5.461454955672429
170.17210292650614,0.047874041797838274,5.320750266508804
172.33238288825603,0.15524652227680913,5.213826791998106
173.77591521381245,0.26890652687808636,5.494677795499069
560.2361964192005,0.2865809855785637,5.647360785468792
555.4004026407781,0.0591886839725424,5.147986809572293
172.9062998607545,-0.01565359776547215,5.0665191599363215
178.72797571558976,0.01975007164542575,5.144328937324722
564.7430447287007,0.147731193015892,5.5779902539904
535.4985750887025,0.38924625404941504,5.898328695708615
558.7650087086168,-0.031069150360383047,5.098383967239775
538.4366391230566,0.19489605873331683,5.438575484405037
538.9946158181417,0.21616005971712848,5.738134074024276
553.0208868748215,0.11248397447357839,5.283674898475806
173.936553923431,-0.053793395286745094,4.8918704915948865
532.6232230727511,0.04219792811862688,5.108841556787343
175.16730811859068,2.3096750205636596,9.929581421640046
591.2926115318414,-0.031118732339339594,5.123942279305531
167.17050142315847,0.09759605265132931,5.220446274743202
177.3217638398996,0.16036275913638942,5.466513131882076
544.7210533197511,0.016897436493640283,5.091251176616306
538.4403369534281,-0.09487186801271719,5.056843915976899
171.07249506003092,0.17345024120221808,5.608925100289155
174.88930888572202,0.039917698346831676,5.123202944598271
584.0909274260005,-0.025716932024028694,5.067510310165641
176.9996245879935,0.170049652665619,5.5219869938860295
560.6057226697424,-0.008713323417570917,5.142391973539278
542.7082995232028,0.17696854450592503,5.6444046948416755
530.3737905807972,0.05086465947244134,5.040120433979243
177.79749871523205,0.06575702627756419,5.104082172748456
173.11060715609273,0.44523326858514367,6.061686176056905
548.8010932685036,0.0507250412737803,4.955767993077544
536.2544048675724,0.08634057808507256,5.336447846011464
563.3973072553101,0.0990405828945613,5.273652761221629
560.3751422260442,0.4101622740095092,6.036412220167677
171.96495053551996,0.13349775277970877,5.365513570926761
560.1562785897174,0.12682925823586344,5.442468772508611
583.3835116489378,0.25057891334261684,5.542474052252873
554.5706602874327,0.16938287176168232,5.427107207797669
539.0865028222335,0.00209797374987275,4.969860253159815
538.4403369534281,-0.09487186801271719,5.056843915976899
564.0533595670931,-0.05069729874329876,5.038709522722304
560.6004430361272,0.0066519666256825705,5.2021066023825755
559.8903721892264,-0.002210566666194791,5.025029808546245
531.8280037161859,0.6143706405770022,6.492555622508027
174.3721209886007,0.19517379317417172,5.482943718705945
582.0934802587435,0.5897308237237051,6.250039397440597
557.7258208540329,0.16905262785404407,5.274220112185245
559.5977443523963,0.19582733961836896,5.522043128901055
554.3081057817726,0.8456073670640156,6.673350467639531
534.5618558788891,0.1651434352140453,5.229764156644472
173.8447095455993,0.08633099419414103,5.484810954807243
584.0954895513678,0.0011978776810046554,5.2000854630594056
176.6567233051025,0.16416217836611846,5.387426229563504
176.28001288823748,0.09838782128073342,5.0607206159935245
554.8769855203349,0.31445970727810635,5.830227357404288
559.553599090254,0.056679512371928364,5.147644066507297
179.18888527440643,0.14947924832186965,5.533137440027369
179.82537520448284,0.09883669591586708,5.32885787326016
565.8732923362641,0.11387537019667993,5.103973318402483
584.7792523059096,0.1241484648881297,5.3264149816659225
535.1452155217718,-0.14612616193576966,5.011578786140001
544.1783985400864,0.35114917334964146,5.822065335776278
175.66048256829217,0.23401790614246432,5.556773840439781
558.1301470904588,0.20756933960042456,5.605213399853909
170.28475164835493,0.33551416237999376,5.7818499028502615
178.19506219968758,-0.14346968146682348,4.896890665208958
571.2956385969609,0.010817053046989988,5.0333988671646335
173.88577666583905,0.16265912284002182,5.390124533664595
552.621556387305,0.5572571303888783,6.1612430867374846
534.509764342283,0.1418801514105823,5.463954538441462
561.025311438492,0.22278559810920884,5.35935585281147
178.0202086006523,0.1771878616297209,5.538846885760425
551.7238787851393,0.4988872119382055,6.320993564019726
561.2594557245792,0.1983476337854262,5.5109065447569305
551.6425590304945,-0.1612636221339907,4.95976045253623
530.219288875243,0.17748793300024368,5.368341329129952
577.4702897630776,0.22251560337652032,5.617366809274202
561.8119375991553,0.26234426217604945,5.666266729161182
558.6090103856006,0.06629769022337606,5.329419791416344
173.6105840002275,0.32556036959317525,5.655999559045384
178.89900147500316,0.2862005580917,5.686035739993716
559.4606043762815,0.4061147472623292,6.145805245500996
561.9298402775164,0.36409955433351215,5.910638116266559
176.38665289040796,-0.09160147103201044,5.13966240778765
555.2735415306705,0.29233539543359255,5.752508385769467
554.8762587731995,0.19961211051480032,5.233454122288315
175.350990396991,0.03823426983165956,5.179075279249021
179.5034014770945,-0.006331869610702756,5.0328932723908
531.5601161861943,-0.11904576558033597,4.737303229268415
176.90546042654057,-0.06156161791359904,4.999811937816314
164.22252798948836,-0.1150274298890468,5.052963770251814
566.2780061462993,1.1113202326978053,7.336439621622853
177.82592989958147,-0.037045023873648275,4.860956817888193
558.9158139143898,0.3427483405356253,5.885023608682802
182.06398874976836,0.029429279985280443,5.069332605434812
179.7135790211676,-0.019870167233279834,4.992227080548903
561.1177831379918,0.31791500718150845,5.886703244501687
176.06903544899484,-0.04528867340828746,5.0786879669045355
171.9799443048196,-0.030097491584816116,4.935668648313435
529.6802643493781,0.2817339624311004,5.726114081718531
530.5528146844358,0.6395135840558157,6.5203876597311
538.8193064089664,0.06703211156123867,4.952151118084763
175.2602103129624,0.47080860811765546,6.100052690181253
552.621556387305,0.5572571303888783,6.1612430867374846
563.8523596730206,0.06825809968652763,5.322410046182554
560.6025177861799,0.5093595382636371,5.976725892363443
531.6583978484033,0.17568008956308145,5.440453222893825
563.2174359367591,0.03106764443229415,5.021133828790042
559.207114549461,0.42759115469536346,5.99379216345702
530.149826994954,0.1639672131174017,5.608224763863376
541.1244633337722,0.2501125029629201,5.459955404123749
171.9030237461299,0.5012655647974087,6.013380692924795
564.2898790047849,-0.04884150047707814,4.988902225773443
560.2815901201449,0.1422794571867778,5.373864269231419
179.61827612669833,0.26321696191543253,5.484033845728811
169.27906655737857,-0.013742292672344059,5.010108241280381
554.6383952382323,-0.006369626052318944,5.05074185519546
177.8079501689664,0.31289844266586586,5.825938059314489
560.3360958565277,0.25793834121213544,5.695962191628241
180.16137102691633,0.0972906147719299,5.273926501560934
173.7203641805514,-0.008209619091132048,5.351685709351957
176.0411712102254,0.14879058369037756,5.398922176155514
178.2460434141306,0.2604293152080823,5.640655572976345
173.63080978018712,0.08378625713004073,5.322512605846717
168.36182436469994,0.3533277018525549,5.750236677883147
554.9916744646824,0.33708261773609993,5.54092530305623
170.49846611718698,0.2452790735879371,5.517781364294091
557.3416878097007,0.6968443171889538,6.488973968966057
171.54243891486007,-0.16918085153715268,4.906773738674444
175.07476826363683,0.13529430753882998,5.393746777359891
538.6003957139455,0.883059661817645,6.751179290694958
563.2174359367591,0.03106764443229415,5.021133828790042
565.2060547445677,-0.026525922912118638,5.235189699150871
560.3694391399854,0.033681548947576356,5.159254702019485
540.7384269000064,0.3371804649675625,5.796995639911733
176.272440353157,0.061362131631077954,5.347210628633413
533.3102595477071,-0.0034008553814423026,5.081344758488725
179.29135938695177,-0.09053283846033566,5.096600354996194
562.9923320937639,0.23412195613035403,5.569352459209683
562.5139937088212,0.8121005502048981,6.63811830244792
175.095631873401,0.2689668007487449,5.764576022995519
172.60523601628847,0.4646912498959681,6.031000533274513
538.4366391230566,0.19489605873331683,5.438575484405037
561.1706344421443,-0.0036264652388343643,4.927835269199749
555.5653432953974,0.2035230657222924,5.45458753237603
177.9473765174523,0.6778458937514724,6.57035293394757
172.49577680250243,0.08306059946917022,5.333273012405054
544.4792535864553,0.05001643720449467,4.976186702609974
584.352929800439,-0.04045152417442055,5.282838655005061
559.2111231857276,2.2176560254756996,9.410517951629927
554.6383952382323,-0.006369626052318944,5.05074185519546
559.7873758116347,0.048266336669016585,5.056619501899016
564.5386026380872,-0.00693375541843666,5.145182228687716
172.44452319521704,0.2776967926408178,5.544052847349803
553.161610442836,0.0017793588310424102,4.952642731272268
550.5731220228072,0.04121816128948841,5.220345220344129
171.2824969084037,-0.10968608425303583,4.8721211602230525
176.95060107029377,0.11222707018068667,5.4475436459586115
555.1634279072038,-0.06240848001897881,5.04758024563377
559.6196316051593,0.2886493537247199,5.840639641681099
580.4618974598618,-0.01773725782303648,4.911546905689324
177.45412847631067,0.34852377921090527,5.799128366248315
561.5404607130225,-0.08039222426538861,4.940335401971899
173.19961025262825,-0.0651216899081154,5.093890797570943
168.98354597943126,-0.05177283601192473,4.9519675875716445
552.5036240267855,0.014219114350849882,5.15035182057902
168.2971695406236,-0.18007254957510066,4.7230507637102885
174.26048779022088,0.07077212241019626,5.222955562637724
560.7767739792804,0.29147475994233196,5.527569096106005
175.33579592433918,0.25899455924036663,5.661547971075091
536.9601294395101,-0.10530798207463432,4.7249100936123005
169.0767314326666,-0.019761180658491195,5.066295866153911
179.23580679016652,-0.05360319980232353,4.961416253588072
561.9226748134943,0.1600126958860848,5.21161775589245
562.0072666709355,0.1374690241865506,5.262438492153061
585.6062231997608,-0.01934499690714586,5.093407754335661
178.23989738989044,1.1344545069982053,7.399752820249528
165.32696581809765,-0.05591823231742399,5.002857849418017
563.7126622483111,0.0019734447106916075,5.217844618100548
176.51921137307943,-0.05315169764957872,5.060682463072942
560.6826906843041,0.6898413439707456,6.459426514474089
555.9146131933911,0.10648773280196422,5.28570065399969
172.61266684170477,0.3831504822623728,5.784232113488042
178.03421129362573,0.0849166526369487,5.189420117104994
560.7219546816048,-5.0218784800604155e-05,5.055290037022785
173.33007302778304,0.022525222716472282,5.365698978416712
171.05093435076375,0.1609168561407015,5.425976659624019
174.6490200714034,0.868763802210962,7.008343034961539
173.2387538526636,0.14124053726682972,5.456414529032742
542.2331384780078,0.38778190039021565,5.953191292742401
553.6799755211134,0.10404943208945494,5.259318804994596
556.9426284951228,0.16828864248363007,5.6197130721288495
180.10248859227642,0.12073574613348459,5.549511881029866
178.346624237009,0.31107552039937314,5.669531735467902
558.7325972972975,0.2847293984766084,5.6364467230835835
551.9735935457155,-0.08981541435487927,4.779255276998168
554.1227657969664,0.20679442158486072,5.646426809455109
549.8053912538779,0.5759512871211292,6.437765017249807
560.6350900017272,0.2239610344335765,5.555419302154384
534.1813340693842,0.029520075037793525,5.218962563288972
531.1592597151127,0.2697255777900822,5.624915755122295
177.57981939651572,-0.06050814931408455,5.18176438439148
562.5139937088212,0.8121005502048981,6.63811830244792
536.2197731310935,0.3736068058666071,5.701351095031493
172.86769510613348,0.07322642450800299,5.358685238105902
543.1171405483741,-0.02372289295710739,5.07586796647998
560.8414095232852,-0.01800801902299831,5.045585995410777
534.3922244102118,0.06402544464251592,5.267293633157172
176.58675527762168,-0.012574937368620698,5.1836346153414965
561.531846714341,-0.01118725866610748,5.237660209479413
560.7124397601206,0.13698399471351475,5.272910978293426
560.7887923943681,0.25924647916413623,5.628546152534759
182.64436974808,0.31047892405568867,5.6797850677046435
584.710747908426,0.10140699108000772,5.252350327893282
178.54054955773705,-0.13476557839246017,4.946894204272169
552.696117754401,-0.10472369751962607,5.0836322849894575
530.6913470747024,0.14916051830781263,5.311387805466204
175.2935716486607,-0.028551082776571257,5.02428529256981
566.8421103069301,0.10508224309686054,5.535818192641411
564.2512021706345,0.3104453499343849,5.802277275204629
582.7283517766652,-0.0005477536657703119,4.934485454358403
558.2110310364536,0.09544106382353901,5.285617429555632
558.552678575771,0.5024544426698097,6.267671765720224
527.7155015295729,0.0977547893350621,5.382799808691119
564.2477089129336,0.21897549197520028,5.372947085145665
169.35612955561479,0.3838816644502272,6.098671773830614
533.5507973731981,0.7574718341720226,6.683399132773662
561.8909364423547,0.12523492813928572,5.496301652999219
560.9952231593186,0.01571665767790198,5.078015365960002
561.2444334991701,0.05314543836717367,5.089589187529593
175.45749374723619,0.5381164699981174,6.202920643452703
559.3289220408291,0.21733597027947904,5.51806410060093
179.6830648916727,0.007280988884980966,5.117136314843929
542.0485055368903,0.2898313363766196,5.630913428423481
553.0283195397213,-0.06970636971823185,4.978310323668942
175.19208887780957,0.3009534390305295,5.566594331728428
538.4909063480876,0.3618528283759892,5.947430584195353
542.0133703887884,0.1467974701423338,5.0307191755962
556.3544499236663,0.08454686517047172,5.184330921120277
584.0082909000383,0.17772389504656116,5.449824795424968
176.45344006121516,0.6396805680224131,6.337834795648524
553.501556350049,0.04912613606237559,5.175330153445762
561.5433604696906,0.17407670008362386,5.349794550176696
179.10549414452578,0.1043580534490045,5.284955014903713
177.69533618600576,-0.09713235251827468,4.531863186509843
173.26857666311105,-0.013844892289975874,5.070495721302515
533.7789270822967,0.2493680972010892,5.724869910021902
172.8655158809095,-0.10930152790208414,4.877011711469509
177.0626368615374,0.9305966801108319,7.087698184285047
555.0446447252657,-0.15062689011746544,4.865358561980517
562.9220462710499,0.37422399343729507,5.878674846256389
584.6425600901923,0.2311608011867965,5.4915580222408185
562.4045486759816,0.4141824999243391,5.976017401661178
542.0118300752712,0.22113750796529064,5.5209848227828795
560.2045158246242,0.08629941944319852,5.186592476807284
175.4851935831519,0.14908831766969777,5.261286733833044
175.26299617229805,0.8167382382600503,6.889027959631622
553.9254876322622,0.17034374607711467,5.257248708154215
176.08292076448782,-0.03172480415224499,5.133140381149225
538.6357063662326,-0.011587469581541554,4.968203306898115
563.7192527304886,-0.03395381055859359,5.0112219250342065
585.2107455551951,0.36053583469192807,5.734811783888006
561.6310235907578,0.4686324055082458,6.12111177294331
170.61935151164346,-0.06671342673355196,5.0425887100834546
177.8982926554319,-0.107497433588288,4.739281583926368
565.4376228010741,0.41464241889654097,5.8396391673959815
533.3813698545234,0.07726627735009428,5.283830392406204
557.1798741912469,0.14687772546585065,5.313326510280437
529.6893872882684,0.29455618108581505,5.6827491949559885
564.9404364838504,0.20221945034208733,5.39143630042525
170.8200658578407,0.24127114530418536,5.4963727728689085
551.624112412213,0.15884752603373498,5.481990293187868
551.2031819802662,0.0827265043677401,5.371823910300179
566.4260157457383,0.3829558445970611,5.9188059847011925
176.4101984692547,0.08299130525344278,5.4919627200631504
178.95882051648596,0.38828703610119875,5.8175645075569715
172.50865702680153,-0.07068745178223401,4.822890317348953
563.486582176849,0.647844215782482,6.387042054809092
564.6088711400428,0.08651309601451063,5.205897914850572
178.82128984767485,0.07030209517382269,5.296494077469695
172.90777280750976,0.15969152015522803,5.534771792010661
564.3585256304301,0.5521990090067244,6.298552283263012
538.9775558105428,0.13481014411723335,5.342844084026045
558.8003507298263,0.12063482043547435,5.014429790352066
174.35598234642583,0.4049527420548156,6.1087919971552065
179.1722448505339,0.23291306297848724,5.654757958702197
168.99747062566786,0.35495295006493754,5.763816183242336
524.387980496394,0.017784568823782543,5.046857135470554
565.2367376301462,0.1307123280150031,5.347685523198836
552.1568676801425,0.8721027082468047,6.944315549760765
171.63238738274848,0.17464888828564384,5.430928251990073
178.33632869048836,0.3858099390255241,6.030850435355269
558.4169243549062,0.12162492055107998,5.357302220447965
564.8941982322125,0.34577207577056246,5.77588122372477
174.63747516732525,2.258714996059286,9.913003914828371
561.3717849000767,0.19316749033917602,5.601207909817564
178.02886219816241,0.5455792152749994,6.326550071061677
565.0803526310212,0.2504931631059921,5.701455099326063
535.2188890014436,0.00970940646187568,5.1324021548941126
174.17569696441777,0.18539283374054838,5.399687592374203
175.13988093569301,-0.021430561907292867,5.123884432472874
554.2100960886283,0.33833311010247114,5.857563845307925
560.2448238908436,-0.03962614649706808,4.965470904511112
560.3701952092968,0.1407295207386441,5.373289512646329
174.09247141793017,0.10893891139787515,5.39750007960095
179.54610152852408,0.051108402262585395,5.189587585387871
174.22291918403891,0.03770359609666496,5.179814982967692
179.4658868996343,0.15331966980167655,5.507012176210929
541.7033405579618,0.15951585167150983,5.4077917439188266
556.2252669057326,0.10122180370081635,5.029725942939959
555.7909403876824,0.22885095415033252,5.508831439982412
531.6463396319646,0.1058209302386739,5.295332767915722
561.4445890718977,-0.09283194103842063,4.84516108321599
177.04723462248356,0.15014659121766405,5.613484894912025
176.58050651917375,0.016786945840518097,5.228173251408089
562.4609952377523,0.925218301260593,7.088966903925048
164.05791393966624,0.3561786507633762,5.885923908882365
585.5998641356306,0.3351567685646555,5.5524849868689685
564.8574640120446,0.18464232734090524,5.563645806144393
553.7518452151036,-0.07338804767831653,4.858005536604446
584.216976225761,0.3843038785974582,5.7830602187397755
558.6615649827768,0.019640681888170697,5.019720931232379
559.0139764578405,0.009325661979035393,5.381868720642041
171.34596457543765,-0.020430904175128717,5.311097681632139
563.5953378281154,0.007209969013213469,5.093167095514826
178.308939929737,0.009434313664546057,5.1524244106219115
543.3218716232864,0.327450317253587,5.747202768648197
178.8998355423027,0.2842420097804037,5.801354444455516
539.9531844065338,0.3268954012632852,5.577713722421713
170.06978586503834,0.22395541199863223,5.593614489861183
172.23704203267337,0.2671538908656512,5.657231769607652
541.1059393002128,0.3310155870495086,5.467467265565213
582.7521859768742,0.00510184767333377,5.38561329185245
