lag,logtau,logamp,rel_amp,mean,rel_mean
172.81740150629588,5.2864714994471935,0.06981103966198221,1.0,0.0,0.0
167.73303672103023,5.6938966368145785,0.2137302938297596,1.0,0.0,0.0
169.5556013874577,5.586449113028969,0.14710451597740315,1.0,0.0,0.0
172.68973481057083,5.495502956329849,0.14325902005831015,1.0,0.0,0.0
172.09966280504202,5.1355203522962825,-0.10419894914343253,1.0,0.0,0.0
167.25789612043107,4.799754902117615,-0.21520679769564,1.0,0.0,0.0
172.03950144726346,5.805716981843943,0.3145021314462859,1.0,0.0,0.0
166.09284597113455,5.091006041190247,0.1253262502240462,1.0,0.0,0.0
170.55783086905546,5.242288806645092,0.06534324179300999,1.0,0.0,0.0
170.58937112482357,5.860053070078754,0.35201523860408734,1.0,0.0,0.0
168.78818871120046,5.09809027207453,0.043679587026523414,1.0,0.0,0.0
162.54860630496506,5.299619211992585,0.10085286438550156,1.0,0.0,0.0
170.7984525637038,5.264734329602881,0.11528700213419629,1.0,0.0,0.0
168.7509828831512,6.271209060776821,0.4602059355804764,1.0,0.0,0.0
169.71636805535718,5.842111801888357,0.3327992332958116,1.0,0.0,0.0
162.2745203057505,4.880125462033752,-0.13553066924554003,1.0,0.0,0.0
171.42400493301375,4.886983346408807,-0.1445150670634492,1.0,0.0,0.0
170.15822512810698,4.9702602973142,-0.05497804411969698,1.0,0.0,0.0
167.24318531183684,4.668818853559264,-0.3054713386073944,1.0,0.0,0.0
162.93645452304094,5.36779923110949,0.20350889107331183,1.0,0.0,0.0
169.35433947849089,5.461505601127837,0.09782571913399796,1.0,0.0,0.0
168.1893302281398,6.3413822480070365,0.5450917342258115,1.0,0.0,0.0
160.83650201323397,5.523064787429131,0.2371592328464125,1.0,0.0,0.0
166.47370536800946,4.676729263389037,-0.2447941884264071,1.0,0.0,0.0
170.86274847297372,5.307303006502813,0.03652925555840003,1.0,0.0,0.0
172.59479666737994,5.709779573223787,0.22942581757086788,1.0,0.0,0.0
161.16645719144765,6.370032814837829,0.5597724159043946,1.0,0.0,0.0
169.17116677952367,5.201864512585667,0.03472903234969982,1.0,0.0,0.0
166.55437526663243,4.745482302793369,-0.14928255728354944,1.0,0.0,0.0
170.42799437400498,5.478473082026952,0.20513681766001302,1.0,0.0,0.0
169.26107497777699,5.486455367565438,0.12146238816413035,1.0,0.0,0.0
172.38158119016805,5.53674340903044,0.23981587711860453,1.0,0.0,0.0
167.16003647683846,5.875557001838374,0.34170545537214103,1.0,0.0,0.0
166.7100588989107,4.456563984501744,-0.12062243219612823,1.0,0.0,0.0
171.95255284630724,4.92785429210071,-0.22167235272746177,1.0,0.0,0.0
170.4439453878046,4.740375630041711,-0.02183867984080967,1.0,0.0,0.0
167.19055964149243,4.597777884578919,-0.14204605866418873,1.0,0.0,0.0
172.42049825447117,5.987283268063212,0.3849905312391799,1.0,0.0,0.0
169.91079300594328,5.66236430166612,0.16106855548056487,1.0,0.0,0.0
171.7088198738602,4.289551527143904,-0.27669233455521125,1.0,0.0,0.0
154.62990105737742,5.1160564010047525,-0.040326475182593136,1.0,0.0,0.0
169.40679454050556,5.365741867992194,0.09691557458155309,1.0,0.0,0.0
171.3149360436784,4.552037262445735,-0.2935049469938398,1.0,0.0,0.0
171.83182997552376,5.742038129939466,0.33727176313851714,1.0,0.0,0.0
171.4569433931871,5.268714666950229,-0.007914299504975464,1.0,0.0,0.0
159.26552978531447,5.584637939566269,0.23656942386178503,1.0,0.0,0.0
172.4882679473597,4.751295209340286,-0.16119358178223697,1.0,0.0,0.0
165.2009595803129,4.711444184819285,-0.2556091690473892,1.0,0.0,0.0
167.76398046604788,5.319610118513047,0.19468905696115169,1.0,0.0,0.0
161.00236680263538,5.017466907267467,0.11508798253137575,1.0,0.0,0.0
157.25920783306896,4.883357370069965,-0.04442101666034404,1.0,0.0,0.0
169.17312532740664,5.470280563402926,0.10541098402535232,1.0,0.0,0.0
171.7840086598348,4.9145400556995575,-0.06309635072182695,1.0,0.0,0.0
172.23553083496046,4.640271034202233,-0.07768936581397146,1.0,0.0,0.0
170.24188631918432,4.075184434717855,-0.5153112664505084,1.0,0.0,0.0
169.03407599030407,5.3718952784265,0.06110754750722336,1.0,0.0,0.0
168.96163724666292,5.8762349283387785,0.4971774640930313,1.0,0.0,0.0
172.11321562501305,5.4893362196670274,0.2869556591517304,1.0,0.0,0.0
163.7178856100263,4.51419886395718,-0.31325537083410904,1.0,0.0,0.0
169.24973312577214,5.4484740195177395,0.14251664628029026,1.0,0.0,0.0
166.14285335238904,5.287502280080037,0.21159363610390436,1.0,0.0,0.0
172.82096135182593,5.304561768828362,0.05598641650843117,1.0,0.0,0.0
163.75729063049044,4.528195246335428,-0.2770011836160253,1.0,0.0,0.0
169.41012150861224,4.5324131472375,-0.3447947299881067,1.0,0.0,0.0
172.81823380085496,5.392363938576129,-0.01113065080022757,1.0,0.0,0.0
170.54430294989172,5.54230283686402,0.15196332173101812,1.0,0.0,0.0
171.91349196733717,5.810713591416553,0.31606288143546024,1.0,0.0,0.0
169.86749841367225,5.404007614935281,0.16934254738510024,1.0,0.0,0.0
172.8571495160557,5.313550584210555,0.09135741916885465,1.0,0.0,0.0
159.79433296431208,4.923136924375912,-0.056274190575191785,1.0,0.0,0.0
170.7668189926967,5.346045602156795,0.09484904470966038,1.0,0.0,0.0
172.25007977388512,5.178340538801041,-0.1653588370849226,1.0,0.0,0.0
172.37921663558316,5.754323148234023,0.28963520806158627,1.0,0.0,0.0
171.5347325687519,5.813425244918418,0.138918358285955,1.0,0.0,0.0
161.84922655666497,5.072818003035241,-0.013505338230447084,1.0,0.0,0.0
171.23340950289546,5.392530215919058,0.17818850366186023,1.0,0.0,0.0
166.8874966155498,5.222000644927814,0.13724324529412124,1.0,0.0,0.0
171.42502773402592,4.932730949802696,0.008500936822406935,1.0,0.0,0.0
161.2169912226419,4.135204056525949,-0.5649437877664383,1.0,0.0,0.0
165.4730519194236,6.024344778318471,0.475410532255677,1.0,0.0,0.0
159.91436373148832,5.085178720918923,-0.03966909091600668,1.0,0.0,0.0
168.71051038123792,5.836523062267862,0.39967642191555575,1.0,0.0,0.0
165.36272445369167,4.93823443725357,0.03494239752243189,1.0,0.0,0.0
170.507356810519,5.509674528768737,0.14749088438865776,1.0,0.0,0.0
169.05371173873422,4.882197811530006,-0.03605619038028873,1.0,0.0,0.0
170.9283523249903,5.552720253765237,0.14949077410519251,1.0,0.0,0.0
170.7887993787849,5.490861237759472,0.224879621874297,1.0,0.0,0.0
170.71437331135303,4.855552939931746,-0.05991168083518472,1.0,0.0,0.0
170.38464837235495,4.374183816108605,-0.2788150883558367,1.0,0.0,0.0
168.97535914281843,5.433272616580462,0.20000691865576625,1.0,0.0,0.0
169.93173134163155,4.793930290056886,-0.04415378757581223,1.0,0.0,0.0
159.17735643778533,5.7987888995297645,0.3036613761520277,1.0,0.0,0.0
161.263796452736,5.53875257826018,0.22488637163500158,1.0,0.0,0.0
166.91378515884486,4.088867680966806,-0.3033987623458687,1.0,0.0,0.0
172.80554581253134,5.4418311699408815,0.19819810875318833,1.0,0.0,0.0
171.4193259538496,5.162288313708365,0.06282024263412112,1.0,0.0,0.0
172.69943113519824,5.154565698121059,0.059604446913014364,1.0,0.0,0.0
170.86061668179528,4.361770803606836,-0.20955678671299705,1.0,0.0,0.0
166.7618786985382,4.677143991317454,-0.10013715946463364,1.0,0.0,0.0
170.6421918736064,5.176017118363269,-0.08516186205132348,1.0,0.0,0.0
162.70539702264733,5.3736288966899215,0.20226184175524686,1.0,0.0,0.0
162.26936565241763,4.901285722788185,-0.09019857946937382,1.0,0.0,0.0
172.22240085164637,5.5708596281835945,0.21589466809243207,1.0,0.0,0.0
170.65313019786572,5.083757169825737,-0.06435541279402779,1.0,0.0,0.0
172.62618359476733,4.726323953528929,-0.18799419346966406,1.0,0.0,0.0
168.5946261262527,6.270350679379676,0.5331822955517733,1.0,0.0,0.0
162.56481877583994,4.492456642394295,-0.29711539595331615,1.0,0.0,0.0
170.67302677060982,5.614363622515696,0.19304567178185517,1.0,0.0,0.0
169.24835478554672,4.81938828331701,-0.08752655883201665,1.0,0.0,0.0
168.31841125697386,5.130379676229778,-0.00046090657367736654,1.0,0.0,0.0
171.89185157664193,5.656585019059449,0.27622388488474314,1.0,0.0,0.0
168.78362363132115,5.5989300616527595,0.2850314670377361,1.0,0.0,0.0
172.4124334256771,4.497737994111893,-0.2553692910601111,1.0,0.0,0.0
172.84243818312083,5.209562378415836,0.09229910723350443,1.0,0.0,0.0
170.4281327949594,4.623052195744495,-0.05719194555053031,1.0,0.0,0.0
165.13619880993556,5.4586460263874805,0.05337072284085709,1.0,0.0,0.0
172.3143828218087,5.5444236545781695,0.1328995838345639,1.0,0.0,0.0
170.0205342826337,5.3095312659997616,0.1606071582831694,1.0,0.0,0.0
172.01293566951918,5.654088814504026,0.2081794913167645,1.0,0.0,0.0
166.16847474669984,5.0117649357933445,-0.020788075873350298,1.0,0.0,0.0
170.3418617565763,5.896981352333515,0.32692398588686933,1.0,0.0,0.0
171.46013807598922,4.65090816829187,-0.29425249369821804,1.0,0.0,0.0
172.1517862233293,5.219669463740012,0.03524847701035938,1.0,0.0,0.0
166.26784506323713,5.686926056886655,0.3073582546067133,1.0,0.0,0.0
168.94159013669437,4.5237426766198094,-0.15957954915778938,1.0,0.0,0.0
172.20726849835822,5.612509310494098,0.2954327196456159,1.0,0.0,0.0
169.39250254851925,4.906777512276456,0.03352568664363709,1.0,0.0,0.0
158.3837257492466,6.129964514045399,0.4469614452448871,1.0,0.0,0.0
165.8268603500654,4.947047930735801,-0.017637951334069868,1.0,0.0,0.0
164.36475238046071,4.750160427967135,-0.16872527381021207,1.0,0.0,0.0
171.04084196149114,4.852896323191748,-0.04657639692377202,1.0,0.0,0.0
163.79823722683378,5.11917394634808,-0.04850887824112826,1.0,0.0,0.0
165.36800774187105,5.197095898677317,0.04134027996149703,1.0,0.0,0.0
168.4651175675337,5.491959620349329,0.10525849436293555,1.0,0.0,0.0
172.1507025657124,5.441823604260848,0.1106258219817513,1.0,0.0,0.0
168.80466442445558,5.870604215930725,0.3659261072438471,1.0,0.0,0.0
171.8763409388517,5.322191847459507,0.13086801559417038,1.0,0.0,0.0
172.31276270557746,5.500775402758103,0.23720159592616907,1.0,0.0,0.0
169.1350986357159,4.4793239227730925,-0.3083394931469625,1.0,0.0,0.0
170.83109695891136,5.8667576329255935,0.2503195782158416,1.0,0.0,0.0
162.3021742354,6.082165532876305,0.5356247293443492,1.0,0.0,0.0
172.33731715891,4.772073712277188,-0.08256227458267285,1.0,0.0,0.0
167.8834278656135,4.294484510021599,-0.40082751444194376,1.0,0.0,0.0
171.2820649859139,5.299507791125886,-0.005183613843826151,1.0,0.0,0.0
171.3651345013277,5.6201743976406835,0.1497827728935981,1.0,0.0,0.0
167.87546183153887,5.914685325088957,0.3987318391965351,1.0,0.0,0.0
163.1623529285401,5.322554180751894,0.1456397670251901,1.0,0.0,0.0
169.77009027682695,5.933731157388166,0.2682939026357385,1.0,0.0,0.0
172.53580010592697,5.151668625556965,0.02112861707849456,1.0,0.0,0.0
169.21867508430543,5.305986549485697,0.022519996826200206,1.0,0.0,0.0
171.1974178010081,4.79716603731081,-0.009242223406827232,1.0,0.0,0.0
171.41989430273685,4.812324690394199,-0.1582136627678432,1.0,0.0,0.0
170.1696795213417,5.246052651350817,-0.025428194708115193,1.0,0.0,0.0
171.37943430272253,5.790759006732023,0.2599345570228726,1.0,0.0,0.0
167.43606730671988,5.973063024159938,0.4248693701748003,1.0,0.0,0.0
170.88921207956707,5.094846691391426,0.043453272574145885,1.0,0.0,0.0
170.01766752356403,4.843578871902458,-0.030642472447544478,1.0,0.0,0.0
169.13247223116474,4.767710204258105,-0.12610359477679278,1.0,0.0,0.0
170.03652682959313,6.0710865899203545,0.47128061595143844,1.0,0.0,0.0
162.78637908244713,4.517572411225833,-0.31016766853265665,1.0,0.0,0.0
169.42261209161197,4.99684202910598,-0.07335976399206157,1.0,0.0,0.0
170.5661872623374,5.344091657620905,0.1413176830366245,1.0,0.0,0.0
164.95194803179515,5.42035919160001,-0.013338116933204525,1.0,0.0,0.0
172.77036495826647,5.02667876160346,-0.0018204747510468522,1.0,0.0,0.0
172.43197871605184,6.323410658666541,0.549400282106153,1.0,0.0,0.0
171.71091230670027,4.630295830198546,-0.1652510109923626,1.0,0.0,0.0
172.27624372692003,5.034060671788328,-0.12803805954192526,1.0,0.0,0.0
168.44222265184408,4.505871530498767,-0.21309669467028192,1.0,0.0,0.0
165.42140183502192,5.344102049068699,0.07327732682845367,1.0,0.0,0.0
170.87273986358719,5.280301975059565,0.06753572991871515,1.0,0.0,0.0
169.4053038620919,5.210098555937518,0.13275699243957773,1.0,0.0,0.0
170.65129346077023,4.800483979682705,-0.1477843672572603,1.0,0.0,0.0
167.82110742987336,5.1062732056701545,-0.10459720743753076,1.0,0.0,0.0
171.3910763679659,5.035640898029104,-0.059933046130306256,1.0,0.0,0.0
169.50500640754225,5.330704320150177,0.07143147527571525,1.0,0.0,0.0
172.70780745797384,4.2224022206922625,-0.44041009013914323,1.0,0.0,0.0
170.63315912111383,5.159500586733944,-0.046501850313152904,1.0,0.0,0.0
161.07000262595187,4.758198507998984,-0.1326645742568897,1.0,0.0,0.0
159.99600342545463,5.014738189145786,-0.034527471000174614,1.0,0.0,0.0
170.87170417916653,5.606080560839168,0.1953655736966371,1.0,0.0,0.0
169.1118014918791,4.758786390581387,-0.3190090168634576,1.0,0.0,0.0
170.90639349326918,4.985430788284784,-0.04732522366684444,1.0,0.0,0.0
168.69042993885972,5.055430205862951,-0.13459960128525683,1.0,0.0,0.0
172.72675299788173,5.722715615071285,0.2275521784967225,1.0,0.0,0.0
167.48944905464867,5.414919315375587,0.0020709386426194243,1.0,0.0,0.0
172.68090736545102,4.676247408136864,-0.2635561470468879,1.0,0.0,0.0
171.64751303492275,5.694743545294051,0.35178779753443656,1.0,0.0,0.0
170.68119884917758,4.657174929535342,-0.2579027904844837,1.0,0.0,0.0
169.99807913618116,5.028604770739314,-0.14800538074427738,1.0,0.0,0.0
171.85903192905977,4.90201985515596,-0.06850040032714144,1.0,0.0,0.0
166.88077432444496,5.446210748139978,0.17705904505566306,1.0,0.0,0.0
167.4583037332991,5.37434660952485,0.15049922211933442,1.0,0.0,0.0
167.23001657842548,5.20067090922837,0.19972149058753885,1.0,0.0,0.0
172.61053128703008,4.9465908669414755,-0.11938770248337338,1.0,0.0,0.0
171.60921322456537,5.515890572365521,0.06701231161046639,1.0,0.0,0.0
169.5275221911002,4.982817951491443,-0.11253358135510938,1.0,0.0,0.0
172.87126985551285,5.976691098903237,0.33702142090186893,1.0,0.0,0.0
167.76969247303367,4.448186005246965,-0.2046012183323187,1.0,0.0,0.0
169.89600283095308,5.192645526189641,0.07704531757249367,1.0,0.0,0.0
172.6432910645211,4.637938744161306,-0.2528206763374281,1.0,0.0,0.0
164.39110634854296,4.590664291631111,-0.26494501147750116,1.0,0.0,0.0
171.97941206847315,4.863147622583676,-0.12691061022807615,1.0,0.0,0.0
172.6500729994141,4.909463331069501,-0.11259782917101813,1.0,0.0,0.0
171.64709371437587,5.930349759165469,0.5321019864931453,1.0,0.0,0.0
161.00724252538112,5.520696550939519,0.18130462808863168,1.0,0.0,0.0
167.782615237776,4.968626078489984,0.0181442767592479,1.0,0.0,0.0
168.32434451391404,4.906127637631199,-0.08269110488692943,1.0,0.0,0.0
172.35471148796313,4.847206139050752,-0.02128220938790415,1.0,0.0,0.0
167.60449850606315,4.940753381622572,-0.06080817161453078,1.0,0.0,0.0
169.257221447955,4.906320843530516,-0.038032813424243805,1.0,0.0,0.0
168.7077323774862,5.732289129826251,0.2646253377519554,1.0,0.0,0.0
170.0950245722443,3.787317059179834,-0.7314907404819859,1.0,0.0,0.0
172.39532919744704,5.301539567509933,-0.1076299432515766,1.0,0.0,0.0
165.96525642873945,5.385251110347774,0.13393203296924483,1.0,0.0,0.0
169.89368073475518,5.441403725728714,0.013902529951165032,1.0,0.0,0.0
172.6367671999547,5.431667406205335,0.24968340990940607,1.0,0.0,0.0
164.61913685474616,6.177028393022993,0.46823055089253796,1.0,0.0,0.0
170.96121764565044,5.224668264039965,0.06411677236719937,1.0,0.0,0.0
166.1777191311768,4.846578310801282,-0.14216703865371771,1.0,0.0,0.0
172.216904796564,4.968940337449003,-0.02863381180603719,1.0,0.0,0.0
172.2565136904665,5.117568944128489,-0.05834114856381989,1.0,0.0,0.0
172.69370827493327,5.06756186486971,0.0032686581493726052,1.0,0.0,0.0
168.87500529799087,4.7675822084215245,-0.23335143985750761,1.0,0.0,0.0
167.4413762017117,5.982589102100969,0.42372420841635083,1.0,0.0,0.0
167.9822869396894,4.419219774167304,-0.26888311512674523,1.0,0.0,0.0
166.6423218617923,4.955732200960888,-0.09063890042529543,1.0,0.0,0.0
170.1363090607897,5.404346256820088,0.12408133787427467,1.0,0.0,0.0
172.21661641151147,5.809902571030509,0.3057911183341582,1.0,0.0,0.0
171.09134083579642,5.132044451073336,0.023939311919123796,1.0,0.0,0.0
160.1089491556765,5.609978559961004,0.31033829619086095,1.0,0.0,0.0
170.10756532204417,5.53257799566437,0.149913316620796,1.0,0.0,0.0
171.88757733521518,4.726786380141789,-0.20637780563536978,1.0,0.0,0.0
165.55105375879623,4.997256720256801,-0.00027524910392440205,1.0,0.0,0.0
171.68991735493546,4.815897509879478,-0.04968452435765336,1.0,0.0,0.0
170.04493600257513,5.361466450082507,0.09372452574796553,1.0,0.0,0.0
170.4505277899169,5.863439882027521,0.11977094087491125,1.0,0.0,0.0
171.85444959437416,5.345226566938635,0.03835901371356032,1.0,0.0,0.0
166.79020732721025,6.0036658934439044,0.3569727843774162,1.0,0.0,0.0
164.05023162971906,5.633659552469407,0.25100699813489413,1.0,0.0,0.0
171.5469851329594,5.283305048339658,-0.013057938412637249,1.0,0.0,0.0
169.60757259083695,4.831878579723479,-0.15742374545991655,1.0,0.0,0.0
171.6592368778165,5.515098852487745,0.16135773964687194,1.0,0.0,0.0
166.16521810827587,4.598822304127948,-0.18056775784028023,1.0,0.0,0.0
163.45484845722524,5.5541256063521836,0.1826841773297021,1.0,0.0,0.0
169.27135105413527,4.98488217476896,0.09209033270315148,1.0,0.0,0.0
172.77711933119187,5.504370229419234,0.09354973964230417,1.0,0.0,0.0
162.16628469522257,5.085741456149156,-0.06754657762927696,1.0,0.0,0.0
169.44648584126858,5.290096226858485,0.12475339759957693,1.0,0.0,0.0
160.7325989426372,5.330308006278584,0.014709744726874696,1.0,0.0,0.0
171.96065342408133,5.280190348832008,0.05554631336971516,1.0,0.0,0.0
170.0822941788412,3.997235766581521,-0.3618191295244091,1.0,0.0,0.0
170.56804751722132,5.426040674997284,0.09530013957458072,1.0,0.0,0.0
168.48742355574146,5.709363201956432,0.19976171361029937,1.0,0.0,0.0
171.77345077511654,5.765651116245383,0.18645965354364824,1.0,0.0,0.0
170.1847256124155,4.780432013667559,-0.12419769940406811,1.0,0.0,0.0
171.23458478754472,6.001952563991062,0.3400175711290494,1.0,0.0,0.0
165.05446304514206,5.552822368992122,0.29019950831682806,1.0,0.0,0.0
168.4824651395633,5.365984057749435,0.10813349787069004,1.0,0.0,0.0
167.18417043701135,4.899162430404263,-0.08882180787504268,1.0,0.0,0.0
168.80939040979501,5.222564716080301,0.04106266170636008,1.0,0.0,0.0
172.19992701539675,5.793195508964776,0.19508346823954348,1.0,0.0,0.0
169.6535777994597,4.943309895094255,-0.06876774534232588,1.0,0.0,0.0
172.76841249308873,5.089154922154159,0.015832326954331677,1.0,0.0,0.0
170.14045386595328,4.677489634912238,-0.2568114093285443,1.0,0.0,0.0
169.64000191715022,5.64722350525645,0.27054346870164014,1.0,0.0,0.0
168.66297524828045,5.611644818266022,0.2459623353160003,1.0,0.0,0.0
166.8191579409014,4.985772132121861,-0.13587852529796285,1.0,0.0,0.0
169.935046036566,4.6193487207471735,-0.16391325736970552,1.0,0.0,0.0
169.5065261371728,6.5150403705660125,0.6479315459899722,1.0,0.0,0.0
171.55976140227642,4.790060727266149,-0.18072441274788176,1.0,0.0,0.0
166.21933603470697,5.495196896485412,0.12980287654101197,1.0,0.0,0.0
169.42093229039887,5.429888121888261,0.17142422460051687,1.0,0.0,0.0
170.6990163337913,5.02882290420711,0.049793089969631055,1.0,0.0,0.0
171.9998229743303,5.137331758762631,-0.03615190347597519,1.0,0.0,0.0
171.43899045102083,5.249192873326817,0.04309827754881157,1.0,0.0,0.0
170.72765127161094,4.53805406401305,-0.19500583311822872,1.0,0.0,0.0
168.19341576301588,5.961238886753183,0.36272746567028813,1.0,0.0,0.0
172.8478890958118,4.855482521342552,-0.2523649505386656,1.0,0.0,0.0
167.3923913566687,4.10446937355808,-0.3907157722473431,1.0,0.0,0.0
164.8307559371143,5.728465088779902,0.35059484978992295,1.0,0.0,0.0
168.3953519249389,5.356363632656496,0.22638548477195908,1.0,0.0,0.0
168.82038314433504,6.226771354461301,0.6113836580922634,1.0,0.0,0.0
170.39884320112287,4.4088730968013286,-0.3669126547241537,1.0,0.0,0.0
172.73337229683833,6.320660467507971,0.6172670268736056,1.0,0.0,0.0
170.46133458906368,4.534994156344394,-0.17932939734119735,1.0,0.0,0.0
170.61000267809675,5.18104524443765,0.17636167712859585,1.0,0.0,0.0
169.91526919725405,5.255528729192457,0.020519006828883413,1.0,0.0,0.0
171.85334579494707,5.949301966947247,0.5408231611097039,1.0,0.0,0.0
172.3541190172932,5.370968605027787,0.20929230548362288,1.0,0.0,0.0
167.16186726721364,5.73768780113636,0.3613075395277896,1.0,0.0,0.0
164.35542173279887,4.531152575833948,-0.19610538456939652,1.0,0.0,0.0
172.7791336394751,5.484059326325407,0.14164774973756433,1.0,0.0,0.0
163.82344804070578,5.7323736985462,0.2495152506775531,1.0,0.0,0.0
172.40382775079212,5.788900407008017,0.3285051539561872,1.0,0.0,0.0
169.94097355464203,5.252717111687177,0.17869992189595907,1.0,0.0,0.0
170.41790473164508,5.433492932029605,0.16285675979703518,1.0,0.0,0.0
163.0810985481088,6.0796023199206335,0.37210852730607424,1.0,0.0,0.0
167.78992095645768,5.8112542920988925,0.36656794600638243,1.0,0.0,0.0
168.16008285120236,3.7465654528792527,-0.5623743374936736,1.0,0.0,0.0
172.69694410031363,4.852981639788435,0.02900092053043002,1.0,0.0,0.0
167.52743677223896,5.283841259684308,0.052058478133632846,1.0,0.0,0.0
171.1763207363215,5.461379464709123,0.2472911593594853,1.0,0.0,0.0
170.74460031508005,5.017179333828114,-0.14471012734295652,1.0,0.0,0.0
171.85870894417155,5.241164176229081,-0.02784138786235868,1.0,0.0,0.0
167.45763200903673,5.097415582722289,-0.01030857380125827,1.0,0.0,0.0
172.09050643551896,5.814425150613807,0.2921489361966354,1.0,0.0,0.0
170.90376007411692,5.692701116630076,0.36645875882059364,1.0,0.0,0.0
170.06557002467756,5.063338801980487,-0.025149276751669003,1.0,0.0,0.0
172.8176836475903,5.8548652907341046,0.30728189079559876,1.0,0.0,0.0
