lag,logtau,logamp,rel_amp,mean,rel_mean
170.56804663428042,4.68918140849984,-0.24797491465910904,1.0,0.0,0.0
168.4874220214911,5.120484382539228,-0.04697867155528623,1.0,0.0,0.0
171.77345033676824,5.248850502162915,0.11277506779485957,1.0,0.0,0.0
170.18472459709398,4.837833584134465,-0.33008390693401735,1.0,0.0,0.0
171.23458414555142,4.367152070229565,-0.2579889336479235,1.0,0.0,0.0
165.05446098494195,4.997654441211753,-0.04918950922865184,1.0,0.0,0.0
168.48246360398514,5.51054665644779,0.18979201085524,1.0,0.0,0.0
167.18416860111478,4.830356266012966,0.01813609106907954,1.0,0.0,0.0
168.80938896435921,4.519465601756779,-0.2992774503666906,1.0,0.0,0.0
172.19992674316927,5.138618133407827,0.019584104921127832,1.0,0.0,0.0
169.65357660912807,4.999394782900104,-0.07603896672431176,1.0,0.0,0.0
172.76841244834682,4.586734826485607,-0.17778185782792466,1.0,0.0,0.0
170.14045283565858,5.679861723088019,0.29175918762110165,1.0,0.0,0.0
169.640000722483,5.09485998431019,0.11130425961086665,1.0,0.0,0.0
168.66297376183084,5.218920417593598,-0.026589215167633906,1.0,0.0,0.0
166.8191560398823,5.7881875143779835,0.4377825622720817,1.0,0.0,0.0
169.93504493769845,5.276935152526212,0.009064113564782872,1.0,0.0,0.0
169.50652490026303,5.20644526024702,0.06963869607501527,1.0,0.0,0.0
171.55976088229534,5.176947894330909,0.09041066373990247,1.0,0.0,0.0
166.21933404850068,5.892943936338718,0.28392414756157613,1.0,0.0,0.0
169.42093102677404,5.171467919721823,0.1475830578987618,1.0,0.0,0.0
170.6990154971583,4.90242088599201,-0.12890758548832437,1.0,0.0,0.0
171.99982262364512,5.176103211738747,0.0017765693109064173,1.0,0.0,0.0
171.43898988540488,5.670778484875145,0.24030035898021174,1.0,0.0,0.0
170.72765044517286,4.382167312490003,-0.4265871827184684,1.0,0.0,0.0
168.19341415223064,4.524694662956458,-0.32643507725005083,1.0,0.0,0.0
172.8478890833805,5.800274990386628,0.2921312599113435,1.0,0.0,0.0
167.39238956203496,5.409447139047913,0.21146079495569925,1.0,0.0,0.0
164.83075387876764,4.806812687846153,-0.1630563567519805,1.0,0.0,0.0
168.39535036623707,5.29707221194832,0.2029404336738021,1.0,0.0,0.0
168.82038170201957,5.072734438541669,-0.03369520346758392,1.0,0.0,0.0
170.39884225915404,5.22555457933222,0.051903217013863134,1.0,0.0,0.0
172.73337223788906,5.896743961832177,0.4747275687550623,1.0,0.0,0.0
170.46133366878848,5.443596705272501,0.03311852295473461,1.0,0.0,0.0
170.61000180993253,4.532881369352106,-0.17918858681410832,1.0,0.0,0.0
169.91526809186388,4.7179527651216855,-0.21088571390658872,1.0,0.0,0.0
171.85334538740213,4.953727932742622,-0.07975163894517134,1.0,0.0,0.0
172.35411880611414,5.421405509159783,0.24662819515121637,1.0,0.0,0.0
167.16186542706987,5.051414445336684,0.020653427675314973,1.0,0.0,0.0
164.35541969816254,5.48823641850631,0.19096738955440706,1.0,0.0,0.0
172.77913359908487,5.016382738042859,0.13799290620138693,1.0,0.0,0.0
163.82344606765076,5.498214581961505,0.18201651071460034,1.0,0.0,0.0
172.40382755940053,4.689546817233549,-0.14983076397288952,1.0,0.0,0.0
169.9409724577322,5.050286400877692,-0.2571550021898781,1.0,0.0,0.0
170.41790379627997,5.23567475761735,0.02204480920021723,1.0,0.0,0.0
163.08109673174124,5.542479355817784,0.15444030163593947,1.0,0.0,0.0
167.78991924830893,5.306491502570923,0.03244814100817184,1.0,0.0,0.0
168.16008123202909,4.9468295764207095,0.010206051023659679,1.0,0.0,0.0
172.69694402661906,4.814379207522417,-0.2303870081659034,1.0,0.0,0.0
167.52743500588025,5.0703047409920154,-0.05789929664878546,1.0,0.0,0.0
171.17632007276137,5.24238157451403,0.04687004782155757,1.0,0.0,0.0
170.74459949468803,5.489023567592305,0.3184192880003538,1.0,0.0,0.0
171.85870853869974,5.402221036571076,0.18927376564938037,1.0,0.0,0.0
167.4576302279171,4.718386037164416,-0.33600741004248746,1.0,0.0,0.0
172.09050612027963,4.529803927631301,-0.325095890452177,1.0,0.0,0.0
170.90375931091813,5.823969652097664,0.2543231817209781,1.0,0.0,0.0
170.065568969211,5.377604819526354,0.07824224769692734,1.0,0.0,0.0
172.8176836228652,4.836082983555729,-0.0854868017419852,1.0,0.0,0.0
172.7581982992526,5.140921030025614,0.019982184494921285,1.0,0.0,0.0
171.28672257842356,5.598085110901392,0.36371872643602643,1.0,0.0,0.0
167.1989234571469,5.003501996757619,-0.017682660475039302,1.0,0.0,0.0
171.64485387797882,5.824616028925622,0.2971065837035969,1.0,0.0,0.0
168.2296278012556,5.096427962690542,0.01620153681161618,1.0,0.0,0.0
172.5242952286186,4.664427012406953,-0.11993907973614348,1.0,0.0,0.0
169.47444915766204,5.514211551330675,0.17905796558594034,1.0,0.0,0.0
169.36114787816473,5.232794649542162,0.18506744173652123,1.0,0.0,0.0
164.19302788839911,5.428329113549473,0.19745818638028378,1.0,0.0,0.0
172.833913647553,4.7727134743596284,-0.22409604132116456,1.0,0.0,0.0
171.2754619340337,4.568890428448125,-0.12649515914293596,1.0,0.0,0.0
172.5882106510315,5.1767238187392834,-0.06157995636197766,1.0,0.0,0.0
168.00603341356424,5.1051015170605645,0.022022556648026992,1.0,0.0,0.0
170.1619363517823,5.0584112820401135,-0.03928401620173716,1.0,0.0,0.0
168.272222596683,5.324412985773721,0.046842864591543965,1.0,0.0,0.0
169.9558531864339,5.598742968226849,0.2620825370678146,1.0,0.0,0.0
171.06976093261898,5.323775862632826,0.10920726370654332,1.0,0.0,0.0
169.1789249497656,4.634542811371131,-0.293468156613895,1.0,0.0,0.0
168.72261435846303,5.875671102812765,0.4509123686058931,1.0,0.0,0.0
170.5235522859117,5.0733158107272,0.10448401855475176,1.0,0.0,0.0
159.9617131566992,5.404272203176561,0.17710585559447178,1.0,0.0,0.0
171.06300617232245,4.813202030366725,-0.23731412645384742,1.0,0.0,0.0
169.447378404713,5.910465299662654,0.3517657052644214,1.0,0.0,0.0
168.70781818264018,4.814427883473381,-0.0961957187913276,1.0,0.0,0.0
171.0844264933031,5.50186427704006,0.30973422121648975,1.0,0.0,0.0
172.773870292089,5.991314691679585,0.36261455715567514,1.0,0.0,0.0
167.74587396961184,5.506955910997106,0.20640312681858308,1.0,0.0,0.0
167.48731628618873,5.709690288388649,0.08454753939881332,1.0,0.0,0.0
171.790757489968,5.5400977246465954,0.21542990666007,1.0,0.0,0.0
167.44869694207446,5.310713735222144,0.15122736401394832,1.0,0.0,0.0
170.19974684194761,5.346359365511257,0.21742825098208174,1.0,0.0,0.0
170.67617819708056,5.039785881005296,0.026304621613779666,1.0,0.0,0.0
172.39360992429326,6.202366372999409,0.5380144287980477,1.0,0.0,0.0
171.95613933252838,5.359357965631188,-0.010826046651212007,1.0,0.0,0.0
164.68902227904198,4.685650457440057,-0.2719157545435973,1.0,0.0,0.0
162.55316603570085,5.871883852140082,0.36885750624831326,1.0,0.0,0.0
166.06683400241377,5.660035481367487,0.1478043550946646,1.0,0.0,0.0
163.67446393861292,5.448779225175872,0.25653907590398983,1.0,0.0,0.0
171.73023196704455,5.716224302652152,0.2215507979876965,1.0,0.0,0.0
169.53659045861232,5.022116329395335,-0.006838014911424661,1.0,0.0,0.0
172.01953878593685,5.78687610161274,0.27844510099441777,1.0,0.0,0.0
172.75299731236768,5.376023840315181,0.08624066987270007,1.0,0.0,0.0
167.83850516011853,5.132540800752911,-0.06254527894144069,1.0,0.0,0.0
169.75792010821732,5.487377630003843,0.1869184296735975,1.0,0.0,0.0
168.23739445970233,4.787148552337939,-0.23900592601006698,1.0,0.0,0.0
168.61543181565216,4.878010826045557,-0.0829256051278282,1.0,0.0,0.0
170.27437236746033,5.7866205502286086,0.2511644573088141,1.0,0.0,0.0
172.61705174658326,5.513744132057212,0.1737488348692091,1.0,0.0,0.0
170.94882381440263,5.3590447789885705,0.13247361168812377,1.0,0.0,0.0
169.25079518438702,5.14994368984686,0.10479973053686997,1.0,0.0,0.0
166.75063101583493,5.387893670270803,0.12792474150186628,1.0,0.0,0.0
171.69570500236216,5.5447722161003075,0.23436642989923095,1.0,0.0,0.0
161.12474593820878,4.894388972979414,0.005063752148511735,1.0,0.0,0.0
170.76119610973808,4.882564260351277,-0.005165608351333173,1.0,0.0,0.0
172.6224794851644,5.343501916159848,0.1504785377459541,1.0,0.0,0.0
172.6454050531272,5.3923991176719,0.012647187595720588,1.0,0.0,0.0
167.24599348148422,5.625301867681496,0.2041979692029674,1.0,0.0,0.0
159.63377691783964,5.230018363060197,0.035707229864295975,1.0,0.0,0.0
165.81167344376016,5.812268221981506,0.356557451184333,1.0,0.0,0.0
162.5032446840043,5.061085454620324,0.07530424510455536,1.0,0.0,0.0
162.66064944019877,5.63378103087204,0.37196244996817196,1.0,0.0,0.0
169.42604710505907,4.642362558785386,-0.30386722478298456,1.0,0.0,0.0
169.57972192885535,4.956244300243523,-0.163430669732465,1.0,0.0,0.0
165.96589218349317,4.633907301388806,-0.21732393981279863,1.0,0.0,0.0
171.06885018240544,4.8185093693047945,0.14162151325578431,1.0,0.0,0.0
167.59716143083543,5.432352919529463,0.14303496480160938,1.0,0.0,0.0
163.66734700060223,5.945961576538997,0.3643073127112664,1.0,0.0,0.0
170.4024257080338,5.304768063827251,0.0003073688753909565,1.0,0.0,0.0
171.46754815196127,4.318934788958496,-0.38204400094931534,1.0,0.0,0.0
172.27015048205521,5.285559685083701,0.027801736240494535,1.0,0.0,0.0
170.5308323079691,4.519683537021366,-0.3415406643394343,1.0,0.0,0.0
168.99922881903913,5.152137152680708,0.009082114422692467,1.0,0.0,0.0
171.83937148730212,4.786675913337311,-0.0765111015078288,1.0,0.0,0.0
171.74579697037157,5.076783582152137,0.051409329969938966,1.0,0.0,0.0
170.02826153281399,5.563529369169709,0.2322526844176136,1.0,0.0,0.0
160.12482237525518,4.921961257704174,-0.22054813728689382,1.0,0.0,0.0
170.27035006795597,4.64417632597271,-0.09857099128711466,1.0,0.0,0.0
167.0889208222469,5.340516990782965,0.2258875183577973,1.0,0.0,0.0
172.23200802906004,5.068708100772007,0.04373570007692873,1.0,0.0,0.0
166.24102737843353,5.39489458137254,0.2740175424304576,1.0,0.0,0.0
172.2205637187144,5.483176449911178,0.031455527120658466,1.0,0.0,0.0
163.1693871731258,4.906163577022295,-0.05017197579968968,1.0,0.0,0.0
169.3439846037521,4.900977939254599,-0.014577721016042045,1.0,0.0,0.0
164.04919581924403,5.425615057967862,0.17923705763952835,1.0,0.0,0.0
171.78618754935565,5.443315030653216,0.13140869026826696,1.0,0.0,0.0
172.87820750273502,4.705919068070629,-0.193548288477702,1.0,0.0,0.0
171.50963074366987,5.1598494532353465,0.017766223015925675,1.0,0.0,0.0
171.02468841209506,6.431829133055923,0.4775783303391252,1.0,0.0,0.0
157.15149384633582,5.549963261020365,0.09367855922473778,1.0,0.0,0.0
161.84919572247418,5.3812386955594125,0.20365566966537418,1.0,0.0,0.0
171.59362817165817,5.700837657484875,0.26998873706645554,1.0,0.0,0.0
163.183220754308,5.416543858062224,0.09644536937610049,1.0,0.0,0.0
172.46288592275818,5.322751873470369,0.1627500402471096,1.0,0.0,0.0
168.13513701258415,5.544441318967516,0.0951213153260193,1.0,0.0,0.0
168.29624228062488,5.365767811317694,0.17770185570878017,1.0,0.0,0.0
171.0332193719069,4.8629361430556735,-0.12164480270306299,1.0,0.0,0.0
161.2733584887572,5.559094424848753,0.2793046945256519,1.0,0.0,0.0
164.72250037587855,4.46509882563539,-0.3170393482680858,1.0,0.0,0.0
169.47458831106988,4.884473172093719,-0.1208184189517203,1.0,0.0,0.0
171.90201112174935,5.573801450540423,0.2120073457689342,1.0,0.0,0.0
172.82652946444145,4.90055876708335,-0.06395346495982723,1.0,0.0,0.0
172.74179088920408,5.63870292118337,0.018287803800267177,1.0,0.0,0.0
172.72604023409033,5.857581261337805,0.2659366798918379,1.0,0.0,0.0
162.82957872489098,4.973762575473067,-0.1456338406737343,1.0,0.0,0.0
172.64520987375693,5.616560395644463,0.3000636923662161,1.0,0.0,0.0
172.4496844513842,5.954954537385888,0.31370984625741904,1.0,0.0,0.0
171.4617290010049,5.704568705471326,0.14015734177606554,1.0,0.0,0.0
168.75395757934322,5.048396915374548,-0.08186890028266092,1.0,0.0,0.0
172.29568179206098,5.841432078115592,0.377382197971702,1.0,0.0,0.0
171.7156435159185,5.221431082939248,-0.07803438499322768,1.0,0.0,0.0
171.4901720661065,5.631342952430677,0.4090007645669598,1.0,0.0,0.0
172.72413675139217,5.788706360888501,0.38338754919699447,1.0,0.0,0.0
169.3697681821842,5.0339439354557705,-0.14697225879528508,1.0,0.0,0.0
171.28147501490605,5.044321507167556,-0.08261865800981827,1.0,0.0,0.0
166.46947093013614,5.324248405433856,0.14839094967433564,1.0,0.0,0.0
169.82820254690134,5.209802873406458,-0.05044920698730193,1.0,0.0,0.0
172.60608108015234,4.978970371706584,-0.05307984385438136,1.0,0.0,0.0
162.19212466973121,5.149009836605786,-0.019478332898719142,1.0,0.0,0.0
172.052623726063,6.001730282771311,0.4940010342462333,1.0,0.0,0.0
171.04751806443682,5.256392657429586,-0.019842398848667564,1.0,0.0,0.0
172.83432975033006,5.3623357579998245,0.06127258960674187,1.0,0.0,0.0
170.53000261018428,5.502442444936911,0.22165839433192858,1.0,0.0,0.0
169.86524580580726,5.432853238816813,0.16528632078348604,1.0,0.0,0.0
170.09652335174155,4.756408653292085,-0.17409906168821498,1.0,0.0,0.0
172.23246947900958,4.791483917868103,-0.2863697432385379,1.0,0.0,0.0
168.1654608540003,5.423747573671511,0.23450246609100578,1.0,0.0,0.0
170.69993705239088,5.037795292737039,-0.02546469568556642,1.0,0.0,0.0
167.47871261690744,4.969872789557542,-0.20475155796264755,1.0,0.0,0.0
168.1411606362913,5.431932786345738,0.05179306383606619,1.0,0.0,0.0
166.9367157711482,4.792195199001069,-0.1628062879898735,1.0,0.0,0.0
170.22834776451333,4.489279986523505,-0.11428400001667693,1.0,0.0,0.0
170.32119750763488,4.889720006580992,-0.035332607283506956,1.0,0.0,0.0
169.0657258187272,5.139394477946444,-0.009446806283207376,1.0,0.0,0.0
171.50974892972383,5.65478229794801,0.37695179454725114,1.0,0.0,0.0
166.59055287350344,5.314167690209582,0.016554453749143327,1.0,0.0,0.0
159.6912791007491,4.306151610261782,-0.3713154153302378,1.0,0.0,0.0
172.61436716500216,4.910805023005481,-0.1654812410015416,1.0,0.0,0.0
165.55631810434994,4.685198078581782,-0.24261210951804646,1.0,0.0,0.0
169.21512628584776,5.244720089650274,0.05032785023884756,1.0,0.0,0.0
171.70243626933978,5.82697653563245,0.24194534664083234,1.0,0.0,0.0
169.58494948986134,4.6286696971760835,-0.167334034111291,1.0,0.0,0.0
170.06667945939463,5.163665613352025,-0.08010391593010979,1.0,0.0,0.0
159.14416846862395,4.769981784368923,-0.1886694894625185,1.0,0.0,0.0
163.19531246275332,5.093985388514581,-0.10527475694392718,1.0,0.0,0.0
171.18262048229928,5.501484346922232,0.13374401079297815,1.0,0.0,0.0
169.9810715917913,5.319393217643334,0.04190654759241674,1.0,0.0,0.0
171.73297909586324,4.524413201540829,-0.33094144430652683,1.0,0.0,0.0
166.7524439798207,4.890267070762609,-0.25555856722324055,1.0,0.0,0.0
166.51629670288952,5.0662661275342105,0.03170672638676564,1.0,0.0,0.0
171.3577293984998,6.102628019140522,0.5380088315165406,1.0,0.0,0.0
169.02849859559169,5.1697128960649055,0.05710751781187717,1.0,0.0,0.0
171.58841102139064,5.561490600394402,0.19811028273111742,1.0,0.0,0.0
171.8321175845454,5.135143341328008,0.010564548490274106,1.0,0.0,0.0
161.08817024995227,5.613601526434061,0.18086770741462033,1.0,0.0,0.0
162.33754177533,4.960820955906832,0.013417262874951597,1.0,0.0,0.0
163.66287679141792,5.766493459333294,0.31225886244683165,1.0,0.0,0.0
172.59771269847656,4.537147533733323,-0.24231849321765475,1.0,0.0,0.0
171.9376258614335,5.789172526872706,0.29461701502934234,1.0,0.0,0.0
171.45581575132604,5.429095181841356,0.03756344254326027,1.0,0.0,0.0
171.03540781872852,5.17928106880034,0.10866080521403054,1.0,0.0,0.0
171.1235067356871,5.33019935513228,0.11053840042513885,1.0,0.0,0.0
171.90396092103813,5.475984520278292,0.1357988655033937,1.0,0.0,0.0
162.1604938123899,4.942833159108097,-0.023218049778348515,1.0,0.0,0.0
171.4753325203954,5.239030988449352,0.024339979672015843,1.0,0.0,0.0
164.14090929493824,4.9782512582034375,-0.05023775779397344,1.0,0.0,0.0
164.2431790021711,5.678354430297869,0.3928087111867593,1.0,0.0,0.0
170.14377265772532,4.293358112580737,-0.42918829945361603,1.0,0.0,0.0
165.60155226595356,6.153001889022121,0.48842886059340174,1.0,0.0,0.0
172.13886856188913,4.2968767418395775,-0.31511238930669627,1.0,0.0,0.0
161.07029040702977,5.447941498078379,0.17684009389272326,1.0,0.0,0.0
170.29727371225,4.832452753931685,0.011475064837228821,1.0,0.0,0.0
170.22751117175505,5.108944177674026,0.0374974539811741,1.0,0.0,0.0
171.34370214726184,4.288103151485359,-0.41914092608108877,1.0,0.0,0.0
170.57423177864052,4.455674180557995,-0.1658926339739204,1.0,0.0,0.0
169.2978819536732,4.61682241142726,-0.27029024089298304,1.0,0.0,0.0
164.90873632832023,5.871056313973487,0.26068229224474315,1.0,0.0,0.0
158.55620841109675,5.448068379432898,0.17184439217055836,1.0,0.0,0.0
171.98384468928262,5.689603318245593,0.0649698587235692,1.0,0.0,0.0
168.8274004478119,4.932015123795809,-0.04024942014739619,1.0,0.0,0.0
171.6722196011024,5.1861131541035475,0.02937837716642644,1.0,0.0,0.0
172.52870418323033,5.363859488480989,0.20658199487935036,1.0,0.0,0.0
172.54522592203963,4.630722464633969,-0.20572750154310793,1.0,0.0,0.0
164.09546284275947,4.004486574598857,-0.3719469105012738,1.0,0.0,0.0
172.77137485627762,5.002978339255199,0.07640090445706527,1.0,0.0,0.0
171.80134404323874,4.7816419775312795,-0.10986210640542238,1.0,0.0,0.0
170.23447057087225,4.186388871782675,-0.3462265952232757,1.0,0.0,0.0
171.37795587027168,4.72886846083575,-0.0656056848150155,1.0,0.0,0.0
171.6299057105404,4.544907600885143,-0.26766902837605144,1.0,0.0,0.0
163.91142134844944,4.513330681620803,-0.1829609286494671,1.0,0.0,0.0
170.77259032893306,5.327757311199893,0.15481225647762642,1.0,0.0,0.0
172.00083999060874,4.443314527156778,-0.2822069849498159,1.0,0.0,0.0
165.31371111179593,5.202835970060286,-0.06406665702781567,1.0,0.0,0.0
172.5790095068084,5.071866666108463,0.039974822661177356,1.0,0.0,0.0
172.53812222431344,5.175007972091591,0.0047174408135535195,1.0,0.0,0.0
172.39334725416015,5.089329545404102,-0.13918892721375675,1.0,0.0,0.0
167.8997945371808,5.789276314748238,0.37730529296504756,1.0,0.0,0.0
167.28883447107745,4.785915241137265,-0.0058599137899091325,1.0,0.0,0.0
170.48434841671266,4.337617198421942,-0.3451633438356865,1.0,0.0,0.0
170.84295839065138,4.785424660489595,-0.16795827880899994,1.0,0.0,0.0
168.4507943638582,5.330755674498082,0.05663791741281088,1.0,0.0,0.0
168.88174255585218,5.24867209935619,0.0811878936620456,1.0,0.0,0.0
166.93002418427676,5.098456508912084,-0.04800282204683448,1.0,0.0,0.0
170.0110682152538,5.358503849317438,-0.02798036597859843,1.0,0.0,0.0
172.4070587723575,6.010475485738661,0.5138490477045687,1.0,0.0,0.0
172.63259332218354,5.978909339461206,0.4461775979249927,1.0,0.0,0.0
171.9295372642337,5.1158789047238695,-0.03424135321468569,1.0,0.0,0.0
171.60359542025856,5.570702962792805,0.17182907371142742,1.0,0.0,0.0
172.21181719805327,5.8902096887681825,0.3936290037493464,1.0,0.0,0.0
170.7228480435928,5.175344631823954,-0.0057289408446608014,1.0,0.0,0.0
171.6603263735679,5.5750768526461485,0.1160824132692615,1.0,0.0,0.0
165.44873628343922,5.50131724314117,0.3550604741834218,1.0,0.0,0.0
171.77648966043108,5.059040842425952,0.05527460016961694,1.0,0.0,0.0
166.90884987715114,4.926900445392403,-0.10083091153383617,1.0,0.0,0.0
171.47645046528507,4.607997676000519,-0.23968341620071376,1.0,0.0,0.0
169.47561830190065,4.6719987033761345,-0.20981091244011552,1.0,0.0,0.0
172.1811087483965,4.449172054459557,-0.20317729141193874,1.0,0.0,0.0
167.81579451617998,5.37995358228766,0.027094722647138525,1.0,0.0,0.0
171.752078584,5.1714471689133354,-0.0632941007213268,1.0,0.0,0.0
170.94976697927726,4.784777701418764,-0.21530604824159294,1.0,0.0,0.0
165.63221483651228,5.305892147666596,0.09431515873971508,1.0,0.0,0.0
167.4407853860839,5.8252527003705135,0.285794053376895,1.0,0.0,0.0
172.34013419225425,4.720387368332424,-0.03623024226170113,1.0,0.0,0.0
170.00742234896944,5.1527916443230275,0.06303690616576763,1.0,0.0,0.0
169.39734769879595,4.98111809136902,-0.009600846995114765,1.0,0.0,0.0
166.44186187073296,5.682940759807793,0.24806830410678504,1.0,0.0,0.0
169.64717084586056,5.149922441808972,-0.06792812169954354,1.0,0.0,0.0
172.22318412515483,4.702141840622163,-0.14474924634413977,1.0,0.0,0.0
168.24346984684863,4.432217546409688,-0.32482985896277006,1.0,0.0,0.0
167.3709771155287,5.365841159290752,0.06986322695549685,1.0,0.0,0.0
168.21450847833572,5.033509341021043,0.05690011778252391,1.0,0.0,0.0
167.4131930326022,4.759073155793546,-0.048456405224054144,1.0,0.0,0.0
166.24844482259297,5.473208853080752,0.2654371733077947,1.0,0.0,0.0
166.3809328614975,5.885951223669487,0.26998152006166354,1.0,0.0,0.0
172.36555398960584,5.1083734274733406,0.031500284912231,1.0,0.0,0.0
167.88303546314017,6.059227709271014,0.5661724199543405,1.0,0.0,0.0
169.8397173482005,5.178705414198649,0.02341379238708452,1.0,0.0,0.0
171.60242563823732,5.322370050134836,0.13777776078887172,1.0,0.0,0.0
166.77496836805048,5.506035825417244,0.1452430768847961,1.0,0.0,0.0
166.64560023892489,6.317521250082993,0.608922355411357,1.0,0.0,0.0
172.1270765485619,5.303185584674074,0.09279841898797869,1.0,0.0,0.0
169.70114271699907,5.302171909069891,0.14573399648012364,1.0,0.0,0.0
167.39110313251678,5.555499000086792,0.14030290437659865,1.0,0.0,0.0
171.9610925262864,5.009468184496772,-0.10507625395496856,1.0,0.0,0.0
172.3619077159047,5.137874161252459,0.1018037729270116,1.0,0.0,0.0
161.10754920271955,4.59688491220371,-0.24844967576849664,1.0,0.0,0.0
172.13971310815253,5.363346214441974,0.146425849662303,1.0,0.0,0.0
172.2841567485799,4.26787497343657,-0.24169624766654518,1.0,0.0,0.0
171.25185817592967,5.949177738519397,0.21410065813706414,1.0,0.0,0.0
168.6123540689774,4.612670411215757,-0.3796381498876542,1.0,0.0,0.0
172.3163110984003,5.91483351500211,0.48114952640788644,1.0,0.0,0.0
159.38713294650623,5.822991329031474,0.1871078095955392,1.0,0.0,0.0
168.7572295980978,5.025284905945464,-0.06545459327043712,1.0,0.0,0.0
163.1172528940459,4.897868079443107,-0.1395786321017214,1.0,0.0,0.0
167.81285449814828,6.183895239211087,0.4727124949872614,1.0,0.0,0.0
170.99397399473696,4.394885712279234,-0.37879973872755635,1.0,0.0,0.0
170.3465382888912,4.529091303939123,-0.3400490894670023,1.0,0.0,0.0
169.9242526124125,4.493363088485334,-0.3287140022649755,1.0,0.0,0.0
168.50459443509646,5.753286900389299,0.17190636555402516,1.0,0.0,0.0
164.9183926007611,4.808689724759658,-0.17637695135224574,1.0,0.0,0.0
171.24287610308835,4.75150862748786,-0.19946501159190078,1.0,0.0,0.0
170.17091958066365,5.231691037659935,-0.06786347172151075,1.0,0.0,0.0
167.61307305252902,5.415452321885913,0.1686773012315994,1.0,0.0,0.0
172.11715212993644,6.075049244640828,0.4500578896911893,1.0,0.0,0.0
169.08693702467045,5.8065419450686,0.2683041243245814,1.0,0.0,0.0
171.87715741774656,4.491632332653405,-0.23556620593547972,1.0,0.0,0.0
171.00100179270385,4.796327351915442,-0.2163040568693937,1.0,0.0,0.0
172.74224003998842,4.471552941430865,-0.31690847622092644,1.0,0.0,0.0
171.33162258987147,4.660177202596448,-0.2487181029661767,1.0,0.0,0.0
170.23801390173247,5.849373710910487,0.3355296297973682,1.0,0.0,0.0
166.45931454134117,5.645400701926548,0.2896353210138085,1.0,0.0,0.0
168.9695287583739,4.876259707983349,-0.10038887891869575,1.0,0.0,0.0
